id,code,name
2330.TW,2330,台灣積體電路製造
2419.TW,2419,仲琦科技
2457.TW,2457,飛宏科技
3046.TW,3046,建碁
3062.TW,3062,建漢科技股份有限公司
3229.TW,3229,晟鈦股份有限公司
5258.TW,5258,虹堡科技股份有限公司
6796.TW,6796,晉弘科技股份有限公司
